total_submissions,ac_submissions,ac_ratio,contest_count,rating_range,rating_trend,rating_mean,rating_std,avg_subs_per_contest,tag_diversity,top_tag_sub_ratio,avg_ac_per_contest,tag_success_diversity,rating_t1,rating_t2,rating_t3,rating_t4,rating_t5,rating_t6,rating_t7,rating_t8,rating_t9,rating_t10,rating_t11,rating_t12,rating_t13,rating_t14,rating_t15,rating_t16,rating_t17,rating_t18,rating_t19,rating_t20,rating_t21,rating_t22,rating_t23,rating_t24,rating_t25,rating_t26,rating_t27,rating_t28,rating_t29,rating_t30,*special_subs,*special_ac,2-sat_subs,2-sat_ac,binary search_subs,binary search_ac,bitmasks_subs,bitmasks_ac,brute force_subs,brute force_ac,chinese remainder theorem_subs,chinese remainder theorem_ac,combinatorics_subs,combinatorics_ac,constructive algorithms_subs,constructive algorithms_ac,data structures_subs,data structures_ac,dfs and similar_subs,dfs and similar_ac,divide and conquer_subs,divide and conquer_ac,dp_subs,dp_ac,dsu_subs,dsu_ac,expression parsing_subs,expression parsing_ac,fft_subs,fft_ac,flows_subs,flows_ac,games_subs,games_ac,geometry_subs,geometry_ac,graph matchings_subs,graph matchings_ac,graphs_subs,graphs_ac,greedy_subs,greedy_ac,hashing_subs,hashing_ac,implementation_subs,implementation_ac,interactive_subs,interactive_ac,math_subs,math_ac,matrices_subs,matrices_ac,meet-in-the-middle_subs,meet-in-the-middle_ac,number theory_subs,number theory_ac,probabilities_subs,probabilities_ac,schedules_subs,schedules_ac,shortest paths_subs,shortest paths_ac,sortings_subs,sortings_ac,string suffix structures_subs,string suffix structures_ac,strings_subs,strings_ac,ternary search_subs,ternary search_ac,trees_subs,trees_ac,two pointers_subs,two pointers_ac
0.7373107620996631,-0.17721232830536623,-1.5151428702689576,0.6715857041502927,-0.8574078594386375,-1.0764762170561792,1.4354300247647942,-0.9159368617937369,0.1210971592968739,0.41852264960633057,-2.8003860212765828,-0.46224844424258316,0.49944741867562226,1.6032033982384204,1.5481329386205442,1.501753089746817,1.604390904376959,1.506613788379018,1.2383166392498959,1.283038419850629,1.2350932962644927,1.1868883429005284,1.1950639616207168,1.2741768998372505,1.2419344738324254,1.1543001188992428,1.2048475562030139,1.1553126262714164,1.2239599900776779,1.1158935114515334,1.1230174716384351,1.1546199889781796,1.1116198136776063,1.182643377919161,1.2891007143700643,1.3144976973718403,1.287452469679565,1.2679501915221856,1.2329880625058953,1.1875837398229865,1.2130746667103047,1.1562044465853898,1.2028200939493146,0.07851461731785274,0.3571975458258814,0.25933641601392166,0.29290085994834275,-0.7405902005392005,-0.7222086204299224,-1.06403401067666,-0.8042156747306848,-0.9149069091381415,-0.9020144671396683,-0.2801333818741722,0.09618457165815668,-0.6453936056585396,-0.4621552176044909,-1.0166577122281266,-0.8568455794232425,-0.7269742421880415,-0.7507768627584749,-0.3850013856506792,-0.6557539348303498,-0.4472676960045559,-0.4141708930099902,-0.4435782125744073,-0.6803494818632104,-0.32412989099236866,-0.5819179135234508,0.06177459877956396,1.0563408628744078,-0.17625589848665868,-0.32822167469977737,-0.6894465690535315,-0.6732305003957796,-0.0262936940569023,-0.767990529806906,-0.4155578745495396,-0.7023220500898354,-0.8672538784174562,-1.0368474459452661,-0.15832897031010978,-0.43022550049013947,-1.1276730783105322,-1.0543445161396265,-0.27856493176603553,-0.2660730328353228,-0.8474690367508811,-0.9016024514835702,-0.15948474199862386,-0.22008332544712342,-1.0847112047324572,-1.0088042105071242,-0.1904817636315807,-0.09276682586498394,-0.34459870942715737,-0.4629844511980867,-0.7990590426076805,-0.6225574852132238,-0.4196988378600638,-0.3459625457197186,-0.6126366323211593,-0.8663269816364053,-0.19905870318692442,-0.14542668462174735,-0.38521617586749896,-1.0765917985858062,-0.4528370126678923,-0.31492858424765535,-0.9410773071606177,-1.2013018072039976,-0.6558168969794562,-0.502546450667186,0.2614881210171702,-0.6507803173900885,-1.2921837127770313,-1.1215796671390477
0.7373107620996631,0.12764059248920534,-0.9671441728170832,0.6715857041502927,-0.37580614096721326,-0.38821895134402784,-0.15629440707639938,-0.35040748523887927,0.1210971592968739,-0.2826671298388308,-2.8973093650088555,-0.25741487028716326,-0.46800520829894865,0.10289545143204183,0.05301098544392454,0.0681229538628098,-0.2699283131807682,-0.17546485367004103,-0.2906245638935695,-0.20859189407604928,-0.225713977658466,-0.1553626324612192,-0.14625832396911326,-0.20665978013152675,-0.0618190231307391,0.09052008950063424,0.07081584797917978,0.03166350832149763,0.13432659876186992,0.18014802796768895,0.17348236968913738,0.18782583076222462,0.2099835174108915,0.2519853694266677,0.3212024550395775,0.389541006141882,0.4795431052485904,0.4715865378314578,0.43180687485294333,0.36644268055881773,0.38012925223463734,0.3719352522996775,0.4204547286514244,-0.3583277641823712,-0.48045164036546517,-0.4276474674666656,-0.8845900343163515,-1.1904403157485393,-1.1318561646329413,-1.1591644541882076,-1.126223952901129,-1.4039119774925817,-1.433063343912577,-0.6249129287962303,-0.7782206252341769,-0.951428508236351,-0.842865605745878,-1.042493173928279,-1.2092497542741647,-0.812879617926658,-0.8283164303038892,-0.9025368543804058,-0.8504479960158313,-0.768300648789164,-0.6213858488623931,-0.881409884455377,-0.8104147006358491,-0.6371728440634693,-0.3666916856830622,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.15151686628094518,-0.6732305003957796,-1.1873139511149213,-1.0416619880899904,-0.4155578745495396,-1.2510111517225193,0.857844252250178,-0.6183419178139781,-0.807675596381691,-0.8428018994684298,-1.4009899065295093,-1.3748914756154849,-0.02152693244328077,-0.6226198105040971,-1.360187129356095,-1.3276961600941186,-0.07005404555079743,-0.8591637623171731,-1.1515934881715113,-1.3202773772694294,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-0.6731362150520527,-1.2435624579944946,1.1766200383113354,1.0554047280816734,-0.6126366323211593,-0.8663269816364053,-0.9150972038593147,-0.8297875534299703,-1.1432670303132166,-1.3058001866177003,-0.1916476758731455,0.4508552072360051,-0.6400357831060387,-0.9543744059287669,-0.8156747633973614,-1.0140441103793345,-0.5416785516990172,-0.8518711841000424,-1.2187954570464032,-1.1988234458676321
0.7373107620996631,-0.17721232830536623,-1.5151428702689576,0.6715857041502927,-0.3198059411449546,-0.48866730904255806,0.5018620645536335,-0.4495591397099312,0.1210971592968739,0.593820094467621,-0.5926876362637016,-0.46224844424258316,0.6606895231713841,0.6587773110203486,0.5744414175126389,0.4123108603415745,0.4376460099133136,0.46892858294227835,0.3689468761842976,0.390161119260716,0.3109091025581311,0.17144630067033673,0.446497736581948,0.5469606699268778,0.5543457530301024,0.47630932792378555,0.5843396403824255,0.6180898576358431,0.5428160815044718,0.607167016792437,0.6713155506706517,0.613404827859248,0.6888608863824247,0.6858607232864881,0.714553393920829,0.6794261793817435,0.7605933639764867,0.6822094932338143,0.643325615127699,0.8202758073215556,0.8374491309609137,0.7871860368410942,0.7795595981332036,1.3110341936934846,0.1178692069140681,2.549282694282546,0.8816463070806899,0.5698427437662648,0.05612171355581348,1.7581691468325857,0.290612471048826,0.7103158180398502,0.020333581992225822,1.7885438996581762,0.9705897685504902,0.8167731511021142,-0.02705763115719137,0.8305777993327784,0.4017407593300512,0.8929557003115827,0.17969794778649786,0.5375618412153551,0.1716958252079465,0.10307450876905806,-0.10334845923138597,1.3320724567206363,0.12171936723472769,1.3454325253868344,0.7094394535188809,-0.34330473747987195,-0.4581263240423058,-0.32132248160325017,-0.32822167469977737,0.745032638340032,-0.44806979792227475,-0.2311796217730233,-0.08381188409919473,-0.2617187724488308,-0.3365293156680461,0.07370873831034433,0.21866913844859798,0.9577355432504203,0.34908547535774226,0.3675307466521067,0.023858893006441756,0.042732567387407924,-0.2660730328353228,0.9335517059830196,0.06894432924045665,0.49634036528543674,0.7385373298579511,0.8930934626795676,0.040368561744851504,1.7885495468264008,0.17612252446830268,-0.34459870942715737,-0.4629844511980867,0.5231306467264111,-0.2499545015444614,-0.22015897833863887,-0.17079163649454457,-0.6126366323211593,-0.8663269816364053,-0.41387025338864153,-0.3165169018238031,-0.006190748644640142,-0.1597582464582301,0.0695416609216013,-0.31492858424765535,-0.8120595111372266,-0.6251378708951258,0.6230460343637857,0.008951209044962638,0.6057024093241077,0.2038558661272158,0.6526050640846087,-0.19465432239603303
0.7373107620996631,0.7042102470354603,0.06928814627667908,0.6715857041502927,-0.2974058612160511,0.006133860361313051,-0.9316683923315827,-0.5291966776919491,0.1210971592968739,0.06792775988374988,-2.175768917224158,0.12998775871547874,0.0157211051883368,-0.5974010768328147,-0.7131725065754109,-0.9046454089394615,-0.8931959084168317,-0.8380102180742567,-0.8424228928476021,-0.7981535234361536,-0.7586105087068922,-0.7027675954565754,-0.6780451897206368,-0.6225262474630259,-0.5937675063561022,-0.5791517960640812,-0.4162166376731048,-0.42823934781886236,-0.378499956681252,-0.38888638766437855,-0.33684469421276253,-0.31073664690600317,-0.27076446628318673,-0.2281453526484853,-0.16866514940049954,-0.18487761406264375,-0.20414028275406643,-0.1672450707029621,-0.11900519165846124,-0.011044686561590352,-0.01318268766438859,0.02813450153563002,0.08801193764625062,-0.3427262505573632,-0.36078747090955854,0.488331043840784,0.8816463070806899,-0.7797076018617517,-0.35352583064720544,-1.3177151933741202,-1.126223952901129,-0.943671913158991,-0.4827653538978982,-0.6249129287962303,-0.7782206252341769,-1.0534401424289548,-0.7884784074399656,-1.3783541760302618,-1.0582193936237694,-0.8619684040630102,-0.6473907726979223,-0.4300044698880467,-0.2176922971630165,-0.8600243495847664,-0.8286008047147959,-0.5895221032013972,-0.7237045547874233,-0.21978223996866847,0.2789869978381037,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.4204817176672384,0.0022516070247350006,-1.1873139511149213,-1.0416619880899904,-0.10787967034812201,0.2121597859646378,-0.7104267756294894,-1.0368474459452661,-0.340957708892742,-0.109332745729247,-1.1598279992774707,-0.8649304037220741,-0.8569004302422337,-0.8008931993384844,-0.49666192075784005,-0.025743161561887433,-0.725879152834858,-1.0189338715346854,-0.511434489540566,0.1223351845770371,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-0.9249818701633082,-0.5604569879350968,-0.6857519838886303,-0.5211334549448926,-0.1063253659400359,0.35816345177194137,-0.27066255325416344,-0.3165169018238031,-0.688436517645786,-0.664016700128397,-0.3222423442705189,-0.31492858424765535,-0.6400357831060387,-0.5428287371367155,-0.495959030561551,0.008951209044962638,-0.6105214093604047,-0.5502348840351114,-0.9986306898545195,-0.9670921096818785
0.7122956748711852,0.06799545581200656,-1.0431290791088639,-0.11095277758954063,2.112842739133961,1.9630166807104577,0.3610909138409818,1.6281636034264864,0.7000572147127204,0.9444149841902016,-0.5429154554063695,0.10501277663584815,0.9831737321629077,-0.809438487191241,-0.5442396880225365,-0.3446108492452004,-0.02604099330578683,0.21026361190775578,0.4019972969289402,0.48470106873494206,0.6040643037875684,0.6184742342038579,0.5932754277660204,0.6756812431485322,0.6481563071860782,0.6686840155471898,0.6699269391162997,0.6843640683460259,0.7672392190112507,0.8308899494341045,0.7827994290371685,0.58686538037881,0.6261952931771655,0.7089884073941545,0.7955909716070126,0.7989480661944864,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.2803201960573313,-0.24112330145365188,0.7173256716676465,1.470391754213037,0.8632232536853988,-0.025807795284790297,0.2677921984850065,0.4194157823170037,0.49457828788347963,0.27188304993728785,2.4781029935022922,0.9705897685504902,1.7008739807713469,0.7343631451255829,0.40429268128026186,-0.10169377617126629,1.0402220587206394,0.9034005782103656,3.0127314742705686,1.1451661311353538,0.928587815929479,1.7615861434402393,1.9158480192285958,0.9237882163326658,3.5889070223963886,0.8170525674390753,-0.34330473747987195,-0.4581263240423058,-0.031189315370067156,-0.020754063739798538,0.20710293556744572,0.22741230949823987,1.1347265630011167,0.7372024907500588,-0.2617187724488308,-0.7023220500898354,1.1714984578261116,-0.19983638968269005,2.7231466828825317,1.082554629096925,0.5363440817285337,-0.019852056012993446,1.0066250648477384,0.8035673001710002,0.7041778224491081,-0.2861337612683337,1.4502677940622521,0.09945689298790142,0.17649756868970348,0.02397523717841438,0.5516549777901623,0.9827905754681625,1.0800987972484286,3.4113624207524293,-0.42129055994079717,-0.3741554961007155,0.11240745419706934,0.7050629096313253,-0.1063253659400359,0.35816345177194137,2.020660648897485,1.5654754873988104,0.903470276690221,0.29865852960555794,0.2001363293189747,0.4508552072360051,-0.03795273499688086,-0.4605196033783053,3.3406297634681748,0.008951209044962638,2.4644595661815702,1.159037482999497,0.39574616902741094,0.19156457124688972
0.7373107620996631,0.6975830096268826,0.05737513111468154,0.6715857041502927,-0.7185273638794362,-0.8495373348483888,0.036617806025332315,-0.7221344392131351,0.1210971592968739,0.593820094467621,1.1519325509172094,0.1255348549338392,0.6606895231713841,0.3779710108159462,0.26850009257436264,-0.09230361271627543,-0.05916149353572257,-0.16487622912476818,-0.11387666165048091,-0.0483992019113884,0.08110523718759763,0.1165890868946827,0.12358681597698894,0.20480598384196708,0.22814087153318627,0.2932934088874658,0.3938060110582053,0.2616149363916776,0.27803615172673707,0.2569919917880878,0.41278828101036724,0.40867194729586925,0.36337392465958573,0.3537471795003996,0.440482485116994,0.4653571283738458,0.4257999523257011,0.4376431689856235,0.37482631624831525,0.4241261433996891,0.37002273557770304,0.3845440817898015,0.41378920903227306,-0.17110960068227526,-0.12145913199774522,-0.19865283963980318,-0.2958445871840044,0.8632232536853988,1.326029100585172,2.550922842762149,1.1922356499260702,1.8465334768634019,1.5575803305453826,-0.6249129287962303,-0.7782206252341769,0.44273049239590045,0.5712015502078455,1.6314771120375064,1.2827511964573568,1.54338211661825,1.7046427761796477,1.4376235259627057,1.0964926158389836,0.8368641151338767,0.10386649662101688,1.3199104658350538,0.9021106798705594,1.3976063508986847,1.2475050231198526,-0.34330473747987195,-0.4581263240423058,-0.4663890647198417,-0.32822167469977737,-0.5101366681293361,-0.44806979792227475,2.159156201581722,1.1477096781746856,0.6613158401554219,0.5779525203864271,-0.08311836447762241,0.637174666579886,1.282408856286211,1.3117637396404196,1.8225409204060725,1.43717957796818,0.2997705667101627,0.625293911336613,1.4057920544351903,1.0631629826650695,0.13861757949413095,0.4189971114229262,1.6287985805091614,1.2698679042276355,-0.43786067743882834,-0.09276682586498394,-0.34459870942715737,-0.4629844511980867,1.687916801615968,0.867854449461826,0.11240745419706934,0.5298920004061514,0.3999859004410875,1.582653885180288,-0.1274548531196854,0.36784396698441996,1.6362527693210813,1.6739088577969221,-0.3222423442705189,0.06796331149417485,0.822165905159059,0.9387356705146691,2.861056164214459,1.5434441881814085,1.1793928898356703,1.05849204964452,1.7901230279093414,1.350221252175658
-0.3633530759533667,-0.3959111627884284,-0.21536511844779255,0.6715857041502927,-0.9044480272893348,-0.5612133451581632,-0.7330939773005006,-0.8881152554778433,-0.6398217706782389,-0.10736968497754047,1.185991431415722,-0.6091942690366887,-0.30676310380318683,-0.24782588678243625,-0.4817212433612366,-0.6902571790565022,-0.7848015440279511,-0.7880924166465418,-0.7677002024684102,-0.6313955570024493,-0.562345585849896,-0.45299219656317197,-0.46578206708520914,-0.36068439766171156,-0.2984774665696782,-0.3243853178601134,-0.3550828528631946,-0.20732531211825275,-0.24266489976925426,-0.2332530432180011,-0.2445821741853004,-0.19036129583401662,-0.06873807624832115,-0.08937924800248731,-0.0712379492609303,-0.07784308855869486,-0.07022291809375221,-0.05148947951075795,-0.026627619375200594,-0.018679262525823324,-0.021604784878500493,0.028975090168304952,0.08801193764625062,-0.18671111430728324,-0.36078747090955854,-0.19865283963980318,-0.2958445871840044,-0.3102987859911373,-0.3944905850675073,-0.6200919409561045,-0.8686173303647737,0.5377257939147537,0.1321333455233645,-0.6249129287962303,-0.7782206252341769,-0.815412995979546,-0.8972528040517904,-0.15116974527301724,-0.2778958635967274,-0.825151814460746,-0.8283164303038892,-0.6775214331935682,-0.9477950266085721,-0.768300648789164,-0.9322082826409973,-0.7111420120572222,-0.6586719454011041,-0.480651367527919,-0.5819179135234508,0.8719332712984358,-0.4581263240423058,-0.32132248160325017,-0.32822167469977737,-0.6894465690535315,-0.6732305003957796,-0.0262936940569023,-0.35748334238227925,0.6613158401554219,0.2121597859646378,1.0146713550381448,0.21866913844859798,-0.7670914322522171,-0.9344855436858277,0.42380185834424905,0.11128079104531216,-0.9854194299036112,-0.9791665881728715,-0.28078061860827636,-0.14410252506481752,-0.725879152834858,-1.0189338715346854,0.16694295676983864,-0.0415980610873341,-0.5615501343424522,-0.6305455265315572,-0.34459870942715737,-0.4629844511980867,-0.2638870254962625,-0.4983564906569697,-0.3531855513529221,-0.6963043641700666,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,0.7013233821713629,0.11529181918004272,-0.4528370126678923,-0.31492858424765535,0.005053197010916134,0.28026260044738704,-0.6558168969794562,-0.502546450667186,-0.9317880784468797,-0.9524166174550193,-0.15466574895229848,-0.11741054366744849
0.7373107620996631,1.2211347649045163,0.9985033289124656,0.6715857041502927,-0.9089280432751154,-0.8644185730259488,0.6446091552988382,-0.8982188812128578,0.1210971592968739,0.7691175393289112,-0.5603798550196109,0.4773142536833646,0.8219316276671459,0.9349990185683525,0.8710714847354024,0.8002514667964533,0.7658400576463132,0.717004929431528,0.6937031843707856,0.6737809676833942,0.7916339452521659,0.646486428472277,0.5977916644178379,0.5425599665688724,0.590590739863093,0.5594983820312036,0.6709458355297981,0.5889693711116718,0.6323884741058616,0.5439409706110963,0.624223222739968,0.6389964379296703,0.7047611115240576,0.7015875484797012,0.6562791807532361,0.7124284914121278,0.6398915287234404,0.6395626964787917,0.824627392506061,0.8660832631069534,0.8627154226032494,0.8443460638629897,0.8120540062765664,-0.3583277641823712,-0.48045164036546517,0.03034178818705923,0.8816463070806899,0.2764622338471307,0.62962827544004,0.7117342682055621,1.7074488949987812,0.4226657778313561,0.8867817493585506,2.1333234465802344,2.719400162335157,1.0888041756157243,1.0606863349610576,0.7401536833822445,1.635155371308279,1.1138552379251678,1.1360192808466087,0.6950726360461414,0.8531250393571317,0.3782456111558651,0.8291188421044269,1.052346666352239,1.0104983621810917,1.1367372233394342,1.355118137040047,-0.34330473747987195,-0.4581263240423058,0.4040104339797074,0.594181158180159,0.38641283649164115,0.6777337144452497,0.1785922336592187,0.7372024907500588,-0.03096011929776763,0.5779525203864271,-0.08311836447762241,0.21866913844859798,0.6330622302146297,0.8533455185534304,0.5443828119702683,0.9854997714340162,-0.08578643227396945,0.4470205225022259,0.09701166015346016,0.40035054704866097,-0.07005404555079743,1.0580775482929758,0.7402196719617299,0.9911813865982045,-0.43786067743882834,-0.09276682586498394,1.7924475505862214,4.1862317951425325,1.687916801615968,1.675160914077478,0.11240745419706934,1.2305756373068473,2.4252309659655813,0.35816345177194137,1.0898105980233779,1.3943852701967545,1.0803488093942217,1.490542147371407,-0.4528370126678923,-0.31492858424765535,-0.8980713751528207,-0.4605196033783053,1.422335366453312,1.03194652846926,0.8581262207491952,1.2093101996769855,0.5792168083539807,0.8867585798041507
0.7373107620996631,0.6644468225839945,-0.0021899446953045844,0.6715857041502927,1.5282006529895804,1.4496139635846361,0.777621232200599,1.3799614355065009,0.1210971592968739,0.593820094467621,-1.1203813965838538,0.10327033602564147,0.6606895231713841,0.11206463674483864,0.171396976398301,0.03312079388191847,0.21784632656919456,0.5369983121618895,0.4307367932286294,0.6514590351686464,0.31215128561418803,0.5811246418459658,0.5650489486921603,0.42924185510023644,0.6044491171815894,0.5875746877924573,0.5884152260364194,0.7827712297035703,0.8538586755928145,0.807544947767148,0.9394534995004635,0.8361466192129239,0.8946285058623803,0.8597809077761389,0.9558450578178929,0.9746630788968026,1.0513350109363795,1.1434911724207932,1.2174479101591786,1.3029506655047292,1.263607249994976,1.2696839119965055,1.250311921235768,-0.3583277641823712,-0.48045164036546517,1.4043095551482339,1.470391754213037,-0.016918276072003295,0.17901597681671916,0.5531835290196494,0.9990306830238036,-0.13825180057520745,0.16008328640614916,-0.6249129287962303,-0.7782206252341769,2.3129437859269695,2.474753490914781,0.8434955301828546,0.6534580270807099,1.4083879547432812,1.1360192808466087,1.0775988520637654,1.4372072229135762,1.0203115167250814,1.5543711875878368,1.5023403291187911,1.8125672112790299,0.19760836412613234,0.4942132256784923,-0.34330473747987195,-0.4581263240423058,2.7250757638451715,2.746454434900011,5.048470260520723,2.929340739180298,1.5444984184333588,1.6950525947408546,-0.6463165277006028,-0.3365293156680461,5.09217602752528,4.403724419761478,1.9723396464872658,1.3117637396404196,-0.042444495676358794,-0.048992688692616915,0.6210680658636062,0.9818406890053873,-0.2268102930708854,-0.12043065236423152,1.00311431182312,2.6557786404681,0.3484805832472709,0.46659500047221664,2.0359284606336483,2.596126677467882,0.18966285557618737,1.0867542975821196,-0.10648349105172775,-0.0015525124319530886,1.5091864708470437,2.631942911108239,-0.1063253659400359,0.35816345177194137,2.235472199099202,0.7100244013885315,-0.20833764316349818,-0.0680748912454725,1.3754883448953352,1.5995308944614957,0.349100653073292,0.3625717342057973,0.14347243511006993,2.054941847893557,2.18908813553602,2.315309966581732,-0.594995283336066,-0.6581169947675404
0.7373107620996631,1.7115503331392619,1.8800664509002636,0.6715857041502927,-0.49452656459040156,-0.2003433193523324,1.5737069560920907,-0.23485346394271525,0.1210971592968739,0.593820094467621,-0.6249954175077929,0.8068291335246925,0.6606895231713841,1.4060659140132887,1.5388216809050315,1.4638340831008514,1.5697649268638445,1.3871135970823671,1.3274090777789325,1.3710130950558117,1.2065230859751832,1.1950585662288173,1.111513583562091,1.2312700420966989,1.289905779934913,1.2125324567744356,1.1416759785661068,1.1563167809791466,1.3469989909037627,1.27541768950907,1.326763870032414,1.365987731411668,1.3875354852530013,1.4694266608542235,1.4438915930964826,1.4358034929429824,1.2777610814475686,1.3602065273595814,1.4039297383197795,1.4547938985711404,1.3756211429426644,1.4218304545106684,1.4519438897150965,-0.3583277641823712,-0.48045164036546517,-0.19865283963980318,0.29290085994834275,0.4720492404598867,1.8176061536287949,0.8385748595542922,1.6430472393646922,0.8829058421649467,1.8929796211387986,1.09898480581406,0.09618457165815668,1.054800297551523,1.604558318020182,0.15885579512881295,1.2575794696822908,0.8684113072434065,1.8338753887553383,0.6275680096900902,1.6319012840990579,0.7910022647360756,1.657978665514038,0.8699168030685016,1.5524367737337526,0.6149989682209331,1.5703443648804354,-0.34330473747987195,-0.4581263240423058,1.709609682029031,1.8240516020200743,1.0139974897263253,1.3532158218657642,0.6566593983301677,1.5582168655993123,0.507476738054713,1.8582270908626894,0.3873629438862778,1.474185722842462,0.6939384764088405,1.632656494401312,0.4800729700363914,1.4517498943079918,0.4282895663715401,1.3383874666741618,0.3533707064560671,1.3472254550721017,0.19823804379268192,1.8569280943805377,0.864429626919973,1.614127720122815,0.9227233485010338,1.7894586264680223,-0.34459870942715737,-0.4629844511980867,1.15274478450455,1.675160914077478,0.0458941676899277,1.0554047280816734,0.3999859004410875,0.35816345177194137,-0.1274548531196854,0.5389341841864758,-0.2588743667932127,0.48202524003107317,0.2001363293189747,1.2166389987196655,0.1340709930343071,0.9387356705146691,0.4631881679458804,2.054941847893557,0.6745452669854952,1.6114919330968933,0.7259933198152366,2.199902818190088
